,GEO,Estimates,VALUE
130,Canada,"Equals: debt service ratio, interest only",6.41
131,Canada,"Equals: debt service ratio, interest only",6.47
132,Canada,"Equals: debt service ratio, interest only",6.48
133,Canada,"Equals: debt service ratio, interest only",7.06
134,Canada,"Equals: debt service ratio, interest only",7.43
135,Canada,"Equals: debt service ratio, interest only",6.53
136,Canada,"Equals: debt service ratio, interest only",6.02
137,Canada,"Equals: debt service ratio, interest only",6.86
138,Canada,"Equals: debt service ratio, interest only",9.0
139,Canada,"Equals: debt service ratio, interest only",9.15
270,Newfoundland and Labrador,"Equals: debt service ratio, interest only",4.97
271,Newfoundland and Labrador,"Equals: debt service ratio, interest only",5.11
272,Newfoundland and Labrador,"Equals: debt service ratio, interest only",5.18
273,Newfoundland and Labrador,"Equals: debt service ratio, interest only",5.51
274,Newfoundland and Labrador,"Equals: debt service ratio, interest only",5.82
275,Newfoundland and Labrador,"Equals: debt service ratio, interest only",4.96
276,Newfoundland and Labrador,"Equals: debt service ratio, interest only",4.18
277,Newfoundland and Labrador,"Equals: debt service ratio, interest only",4.74
278,Newfoundland and Labrador,"Equals: debt service ratio, interest only",5.97
279,Newfoundland and Labrador,"Equals: debt service ratio, interest only",5.7
410,Prince Edward Island,"Equals: debt service ratio, interest only",5.27
411,Prince Edward Island,"Equals: debt service ratio, interest only",5.15
412,Prince Edward Island,"Equals: debt service ratio, interest only",4.87
413,Prince Edward Island,"Equals: debt service ratio, interest only",5.31
414,Prince Edward Island,"Equals: debt service ratio, interest only",5.49
415,Prince Edward Island,"Equals: debt service ratio, interest only",4.74
416,Prince Edward Island,"Equals: debt service ratio, interest only",4.14
417,Prince Edward Island,"Equals: debt service ratio, interest only",4.7
418,Prince Edward Island,"Equals: debt service ratio, interest only",6.1
419,Prince Edward Island,"Equals: debt service ratio, interest only",6.01
550,Nova Scotia,"Equals: debt service ratio, interest only",5.67
551,Nova Scotia,"Equals: debt service ratio, interest only",5.57
552,Nova Scotia,"Equals: debt service ratio, interest only",5.47
553,Nova Scotia,"Equals: debt service ratio, interest only",5.79
554,Nova Scotia,"Equals: debt service ratio, interest only",6.18
555,Nova Scotia,"Equals: debt service ratio, interest only",5.24
556,Nova Scotia,"Equals: debt service ratio, interest only",4.62
557,Nova Scotia,"Equals: debt service ratio, interest only",5.25
558,Nova Scotia,"Equals: debt service ratio, interest only",6.53
559,Nova Scotia,"Equals: debt service ratio, interest only",6.41
690,New Brunswick,"Equals: debt service ratio, interest only",4.74
691,New Brunswick,"Equals: debt service ratio, interest only",4.89
692,New Brunswick,"Equals: debt service ratio, interest only",4.99
693,New Brunswick,"Equals: debt service ratio, interest only",5.32
694,New Brunswick,"Equals: debt service ratio, interest only",5.62
695,New Brunswick,"Equals: debt service ratio, interest only",4.88
696,New Brunswick,"Equals: debt service ratio, interest only",4.27
697,New Brunswick,"Equals: debt service ratio, interest only",4.45
698,New Brunswick,"Equals: debt service ratio, interest only",5.8
699,New Brunswick,"Equals: debt service ratio, interest only",5.62
830,Quebec,"Equals: debt service ratio, interest only",5.8
831,Quebec,"Equals: debt service ratio, interest only",5.73
832,Quebec,"Equals: debt service ratio, interest only",5.62
833,Quebec,"Equals: debt service ratio, interest only",6.17
834,Quebec,"Equals: debt service ratio, interest only",6.39
835,Quebec,"Equals: debt service ratio, interest only",5.52
836,Quebec,"Equals: debt service ratio, interest only",5.04
837,Quebec,"Equals: debt service ratio, interest only",5.61
838,Quebec,"Equals: debt service ratio, interest only",7.61
839,Quebec,"Equals: debt service ratio, interest only",7.8
970,Ontario,"Equals: debt service ratio, interest only",6.98
971,Ontario,"Equals: debt service ratio, interest only",6.99
972,Ontario,"Equals: debt service ratio, interest only",7.12
973,Ontario,"Equals: debt service ratio, interest only",7.73
974,Ontario,"Equals: debt service ratio, interest only",8.27
