,State,Date,value
0,Alaska,2015-01-01,18.2
1,Alabama,2015-01-01,80.7
2,Arkansas,2015-01-01,47.7
3,Arizona,2015-01-01,124.2
4,California,2015-01-01,706.5
5,Colorado,2015-01-01,146.7
6,Connecticut,2015-01-01,56.8
7,Florida,2015-01-01,414.9
8,Georgia,2015-01-01,166.1
9,Iowa,2015-01-01,78.1
10,Idaho,2015-01-01,37.5
11,Illinois,2015-01-01,209.0
12,Indiana,2015-01-01,125.6
13,Kansas,2015-01-01,59.9
14,Kentucky,2015-01-01,75.3
15,Louisiana,2015-01-01,140.5
16,Massachusetts,2015-01-01,133.7
17,Maine,2015-01-01,26.1
18,Michigan,2015-01-01,145.7
19,Minnesota,2015-01-01,111.8
20,Missouri,2015-01-01,112.3
21,Mississippi,2015-01-01,46.7
22,Montana,2015-01-01,26.1
23,North Carolina,2015-01-01,184.0
24,North Dakota,2015-01-01,37.5
25,New Hampshire,2015-01-01,23.7
26,New Jersey,2015-01-01,144.3
27,New Mexico,2015-01-01,43.4
28,Nevada,2015-01-01,66.9
29,New York,2015-01-01,351.6
30,Ohio,2015-01-01,197.4
31,Oklahoma,2015-01-01,77.0
32,Oregon,2015-01-01,81.2
33,Pennsylvania,2015-01-01,231.0
34,Rhode Island,2015-01-01,16.6
35,South Carolina,2015-01-01,87.0
36,South Dakota,2015-01-01,21.7
37,SM,2015-01-01,150.1
38,SM,2015-01-01,47.6
39,SM,2015-01-01,110.8
40,Texas,2015-01-01,676.2
41,Utah,2015-01-01,82.2
42,Virginia,2015-01-01,180.5
43,Vermont,2015-01-01,15.0
44,Washington,2015-01-01,169.5
45,Wisconsin,2015-01-01,107.6
46,West Virginia,2015-01-01,33.2
47,Wyoming,2015-01-01,23.7
48,Alaska,2015-02-01,18.2
49,Alabama,2015-02-01,80.3
50,Arkansas,2015-02-01,48.0
51,Arizona,2015-02-01,124.3
52,California,2015-02-01,708.2
53,Colorado,2015-02-01,147.9
54,Connecticut,2015-02-01,57.0
55,Florida,2015-02-01,417.1
56,Georgia,2015-02-01,167.0
57,Iowa,2015-02-01,78.8
58,Idaho,2015-02-01,37.9
59,Illinois,2015-02-01,209.6
60,Indiana,2015-02-01,125.9
61,Kansas,2015-02-01,60.7
62,Kentucky,2015-02-01,75.5
63,Louisiana,2015-02-01,139.6
64,Massachusetts,2015-02-01,133.5
65,Maine,2015-02-01,26.0
66,Michigan,2015-02-01,146.0
67,Minnesota,2015-02-01,112.6
68,Missouri,2015-02-01,114.0
69,Mississippi,2015-02-01,47.0
70,Montana,2015-02-01,26.6
71,North Carolina,2015-02-01,185.9
72,North Dakota,2015-02-01,36.9
73,New Hampshire,2015-02-01,23.6
74,New Jersey,2015-02-01,145.0
75,New Mexico,2015-02-01,43.3
76,Nevada,2015-02-01,67.4
77,New York,2015-02-01,348.8
78,Ohio,2015-02-01,197.5
79,Oklahoma,2015-02-01,78.4
80,Oregon,2015-02-01,82.0
81,Pennsylvania,2015-02-01,230.8
82,Rhode Island,2015-02-01,16.4
83,South Carolina,2015-02-01,87.6
84,South Dakota,2015-02-01,22.0
85,SM,2015-02-01,150.6
86,SM,2015-02-01,48.2
87,SM,2015-02-01,111.2
88,Texas,2015-02-01,678.8
89,Utah,2015-02-01,82.8
90,Virginia,2015-02-01,181.0
91,Vermont,2015-02-01,15.0
92,Washington,2015-02-01,170.7
93,Wisconsin,2015-02-01,107.5
94,West Virginia,2015-02-01,33.3
95,Wyoming,2015-02-01,23.7
96,Alaska,2015-03-01,18.5
97,Alabama,2015-03-01,79.2
98,Arkansas,2015-03-01,47.1
99,Arizona,2015-03-01,124.6
100,California,2015-03-01,712.8
101,Colorado,2015-03-01,147.3
102,Connecticut,2015-03-01,56.7
103,Florida,2015-03-01,419.8
104,Georgia,2015-03-01,165.8
105,Iowa,2015-03-01,79.1
106,Idaho,2015-03-01,38.4
107,Illinois,2015-03-01,208.6
108,Indiana,2015-03-01,125.0
109,Kansas,2015-03-01,60.6
110,Kentucky,2015-03-01,73.2
111,Louisiana,2015-03-01,138.7
112,Massachusetts,2015-03-01,133.6
113,Maine,2015-03-01,25.9
114,Michigan,2015-03-01,146.5
115,Minnesota,2015-03-01,113.4
116,Missouri,2015-03-01,112.4
117,Mississippi,2015-03-01,46.0
118,Montana,2015-03-01,26.6
119,North Carolina,2015-03-01,184.8
120,North Dakota,2015-03-01,36.4
121,New Hampshire,2015-03-01,23.4
122,New Jersey,2015-03-01,143.8
123,New Mexico,2015-03-01,43.1
124,Nevada,2015-03-01,67.5
125,New York,2015-03-01,352.3
126,Ohio,2015-03-01,196.1
127,Oklahoma,2015-03-01,77.5
