,variable,value
Alaska,2015-01-01,18.2
Alabama,2015-01-01,80.7
Arkansas,2015-01-01,47.7
Arizona,2015-01-01,124.2
California,2015-01-01,706.5
Colorado,2015-01-01,146.7
Connecticut,2015-01-01,56.8
Florida,2015-01-01,414.9
Georgia,2015-01-01,166.1
Iowa,2015-01-01,78.1
Idaho,2015-01-01,37.5
Illinois,2015-01-01,209.0
Indiana,2015-01-01,125.6
Kansas,2015-01-01,59.9
Kentucky,2015-01-01,75.3
Louisiana,2015-01-01,140.5
Massachusetts,2015-01-01,133.7
Maine,2015-01-01,26.1
Michigan,2015-01-01,145.7
Minnesota,2015-01-01,111.8
Missouri,2015-01-01,112.3
Mississippi,2015-01-01,46.7
Montana,2015-01-01,26.1
North Carolina,2015-01-01,184.0
North Dakota,2015-01-01,37.5
New Hampshire,2015-01-01,23.7
New Jersey,2015-01-01,144.3
New Mexico,2015-01-01,43.4
Nevada,2015-01-01,66.9
New York,2015-01-01,351.6
Ohio,2015-01-01,197.4
Oklahoma,2015-01-01,77.0
Oregon,2015-01-01,81.2
Pennsylvania,2015-01-01,231.0
Rhode Island,2015-01-01,16.6
South Carolina,2015-01-01,87.0
South Dakota,2015-01-01,21.7
SM,2015-01-01,150.1
SM,2015-01-01,47.6
SM,2015-01-01,110.8
Texas,2015-01-01,676.2
Utah,2015-01-01,82.2
Virginia,2015-01-01,180.5
Vermont,2015-01-01,15.0
Washington,2015-01-01,169.5
Wisconsin,2015-01-01,107.6
West Virginia,2015-01-01,33.2
Wyoming,2015-01-01,23.7
Alaska,2015-02-01,18.2
Alabama,2015-02-01,80.3
Arkansas,2015-02-01,48.0
Arizona,2015-02-01,124.3
California,2015-02-01,708.2
Colorado,2015-02-01,147.9
Connecticut,2015-02-01,57.0
Florida,2015-02-01,417.1
Georgia,2015-02-01,167.0
Iowa,2015-02-01,78.8
Idaho,2015-02-01,37.9
Illinois,2015-02-01,209.6
Indiana,2015-02-01,125.9
Kansas,2015-02-01,60.7
Kentucky,2015-02-01,75.5
Louisiana,2015-02-01,139.6
Massachusetts,2015-02-01,133.5
Maine,2015-02-01,26.0
Michigan,2015-02-01,146.0
Minnesota,2015-02-01,112.6
Missouri,2015-02-01,114.0
Mississippi,2015-02-01,47.0
Montana,2015-02-01,26.6
North Carolina,2015-02-01,185.9
North Dakota,2015-02-01,36.9
New Hampshire,2015-02-01,23.6
New Jersey,2015-02-01,145.0
New Mexico,2015-02-01,43.3
Nevada,2015-02-01,67.4
New York,2015-02-01,348.8
Ohio,2015-02-01,197.5
Oklahoma,2015-02-01,78.4
Oregon,2015-02-01,82.0
Pennsylvania,2015-02-01,230.8
