,State,Date,value
0,Alaska,2015-01-01,47.8
1,Alabama,2015-01-01,231.3
2,Arkansas,2015-01-01,173.2
3,Arizona,2015-01-01,392.5
4,California,2015-01-01,2420.6
5,Colorado,2015-01-01,306.3
6,Connecticut,2015-01-01,334.2
7,Delaware,2015-01-01,73.9
8,Florida,2015-01-01,1174.1
9,Georgia,2015-01-01,534.9
10,Hawaii,2015-01-01,82.7
11,Iowa,2015-01-01,223.4
12,Idaho,2015-01-01,94.5
13,Illinois,2015-01-01,891.2
14,Indiana,2015-01-01,442.2
15,Kansas,2015-01-01,193.3
16,Kentucky,2015-01-01,261.9
17,Louisiana,2015-01-01,301.7
18,Massachusetts,2015-01-01,746.2
19,Maryland,2015-01-01,434.7
20,Maine,2015-01-01,122.3
21,Michigan,2015-01-01,649.1
22,Minnesota,2015-01-01,500.1
23,Missouri,2015-01-01,459.9
24,Montana,2015-01-01,70.8
25,North Carolina,2015-01-01,569.4
26,North Dakota,2015-01-01,62.4
27,Nebraska,2015-01-01,148.9
28,New Hampshire,2015-01-01,114.9
29,New Jersey,2015-01-01,640.6
30,New Mexico,2015-01-01,129.2
31,Nevada,2015-01-01,117.9
32,New York,2015-01-01,1869.0
33,Ohio,2015-01-01,889.4
34,Oklahoma,2015-01-01,229.5
35,Oregon,2015-01-01,258.2
36,Pennsylvania,2015-01-01,1187.0
37,Rhode Island,2015-01-01,105.8
38,South Carolina,2015-01-01,232.8
39,South Dakota,2015-01-01,68.2
40,Texas,2015-01-01,1550.9
41,Utah,2015-01-01,178.8
42,Virginia,2015-01-01,503.7
43,Vermont,2015-01-01,63.3
44,Washington,2015-01-01,445.5
45,Wisconsin,2015-01-01,432.9
46,West Virginia,2015-01-01,125.7
47,Alaska,2015-02-01,47.8
48,Alabama,2015-02-01,231.6
49,Arkansas,2015-02-01,173.3
50,Arizona,2015-02-01,394.5
51,California,2015-02-01,2425.8
52,Colorado,2015-02-01,307.5
53,Connecticut,2015-02-01,333.3
54,Delaware,2015-02-01,74.1
55,Florida,2015-02-01,1177.0
56,Georgia,2015-02-01,535.8
57,Hawaii,2015-02-01,83.4
58,Iowa,2015-02-01,223.1
59,Idaho,2015-02-01,94.7
60,Illinois,2015-02-01,890.5
61,Indiana,2015-02-01,443.1
62,Kansas,2015-02-01,193.9
63,Kentucky,2015-02-01,261.5
64,Louisiana,2015-02-01,302.1
65,Massachusetts,2015-02-01,746.4
66,Maryland,2015-02-01,435.7
67,Maine,2015-02-01,122.3
68,Michigan,2015-02-01,649.1
69,Minnesota,2015-02-01,502.4
70,Missouri,2015-02-01,459.4
71,Montana,2015-02-01,70.9
72,North Carolina,2015-02-01,570.5
73,North Dakota,2015-02-01,62.6
74,Nebraska,2015-02-01,148.6
75,New Hampshire,2015-02-01,114.6
76,New Jersey,2015-02-01,641.4
77,New Mexico,2015-02-01,129.5
78,Nevada,2015-02-01,118.2
79,New York,2015-02-01,1870.8
80,Ohio,2015-02-01,890.0
81,Oklahoma,2015-02-01,229.7
82,Oregon,2015-02-01,259.8
83,Pennsylvania,2015-02-01,1186.1
84,Rhode Island,2015-02-01,105.1
85,South Carolina,2015-02-01,233.5
86,South Dakota,2015-02-01,68.4
87,Texas,2015-02-01,1556.0
88,Utah,2015-02-01,179.3
89,Virginia,2015-02-01,504.6
90,Vermont,2015-02-01,63.1
91,Washington,2015-02-01,445.1
92,Wisconsin,2015-02-01,433.9
93,West Virginia,2015-02-01,125.5
94,Alaska,2015-03-01,47.8
95,Alabama,2015-03-01,230.5
96,Arkansas,2015-03-01,173.3
97,Arizona,2015-03-01,395.8
98,California,2015-03-01,2431.9
99,Colorado,2015-03-01,308.6
100,Connecticut,2015-03-01,332.9
101,Delaware,2015-03-01,74.1
102,Florida,2015-03-01,1180.6
103,Georgia,2015-03-01,537.3
104,Hawaii,2015-03-01,83.3
105,Iowa,2015-03-01,223.7
106,Idaho,2015-03-01,95.1
107,Illinois,2015-03-01,891.8
108,Indiana,2015-03-01,444.6
109,Kansas,2015-03-01,194.0
110,Kentucky,2015-03-01,262.1
111,Louisiana,2015-03-01,302.4
112,Massachusetts,2015-03-01,749.0
113,Maryland,2015-03-01,435.8
114,Maine,2015-03-01,122.6
115,Michigan,2015-03-01,650.4
116,Minnesota,2015-03-01,504.0
117,Missouri,2015-03-01,458.7
118,Montana,2015-03-01,71.1
119,North Carolina,2015-03-01,569.5
120,North Dakota,2015-03-01,62.5
121,Nebraska,2015-03-01,148.4
122,New Hampshire,2015-03-01,115.0
123,New Jersey,2015-03-01,643.1
124,New Mexico,2015-03-01,130.1
125,Nevada,2015-03-01,118.8
126,New York,2015-03-01,1874.9
127,Ohio,2015-03-01,890.3
128,Oklahoma,2015-03-01,229.8
129,Oregon,2015-03-01,260.0
130,Pennsylvania,2015-03-01,1185.5
131,Rhode Island,2015-03-01,105.3
132,South Carolina,2015-03-01,234.1
133,South Dakota,2015-03-01,68.6
134,Texas,2015-03-01,1559.7
135,Utah,2015-03-01,180.0
136,Virginia,2015-03-01,504.2
137,Vermont,2015-03-01,63.2
138,Washington,2015-03-01,445.4
139,Wisconsin,2015-03-01,434.9
140,West Virginia,2015-03-01,125.4
141,Alaska,2015-04-01,47.0
142,Alabama,2015-04-01,232.1
143,Arkansas,2015-04-01,173.6
144,Arizona,2015-04-01,396.9
145,California,2015-04-01,2443.9
146,Colorado,2015-04-01,310.1
147,Connecticut,2015-04-01,333.3
148,Delaware,2015-04-01,74.8
149,Florida,2015-04-01,1182.5
150,Georgia,2015-04-01,537.0
151,Hawaii,2015-04-01,83.3
152,Iowa,2015-04-01,224.2
153,Idaho,2015-04-01,95.8
