,variable,value
Alaska,2015-01-01,47.8
Alabama,2015-01-01,231.3
Arkansas,2015-01-01,173.2
Arizona,2015-01-01,392.5
California,2015-01-01,2420.6
Colorado,2015-01-01,306.3
Connecticut,2015-01-01,334.2
Delaware,2015-01-01,73.9
Florida,2015-01-01,1174.1
Georgia,2015-01-01,534.9
Hawaii,2015-01-01,82.7
Iowa,2015-01-01,223.4
Idaho,2015-01-01,94.5
Illinois,2015-01-01,891.2
Indiana,2015-01-01,442.2
Kansas,2015-01-01,193.3
Kentucky,2015-01-01,261.9
Louisiana,2015-01-01,301.7
Massachusetts,2015-01-01,746.2
Maryland,2015-01-01,434.7
Maine,2015-01-01,122.3
Michigan,2015-01-01,649.1
Minnesota,2015-01-01,500.1
Missouri,2015-01-01,459.9
Montana,2015-01-01,70.8
North Carolina,2015-01-01,569.4
North Dakota,2015-01-01,62.4
Nebraska,2015-01-01,148.9
New Hampshire,2015-01-01,114.9
New Jersey,2015-01-01,640.6
New Mexico,2015-01-01,129.2
Nevada,2015-01-01,117.9
New York,2015-01-01,1869.0
Ohio,2015-01-01,889.4
Oklahoma,2015-01-01,229.5
Oregon,2015-01-01,258.2
Pennsylvania,2015-01-01,1187.0
Rhode Island,2015-01-01,105.8
South Carolina,2015-01-01,232.8
South Dakota,2015-01-01,68.2
Texas,2015-01-01,1550.9
Utah,2015-01-01,178.8
Virginia,2015-01-01,503.7
Vermont,2015-01-01,63.3
Washington,2015-01-01,445.5
Wisconsin,2015-01-01,432.9
West Virginia,2015-01-01,125.7
Alaska,2015-02-01,47.8
Alabama,2015-02-01,231.6
Arkansas,2015-02-01,173.3
Arizona,2015-02-01,394.5
California,2015-02-01,2425.8
Colorado,2015-02-01,307.5
Connecticut,2015-02-01,333.3
Delaware,2015-02-01,74.1
Florida,2015-02-01,1177.0
Georgia,2015-02-01,535.8
Hawaii,2015-02-01,83.4
Iowa,2015-02-01,223.1
Idaho,2015-02-01,94.7
Illinois,2015-02-01,890.5
Indiana,2015-02-01,443.1
Kansas,2015-02-01,193.9
Kentucky,2015-02-01,261.5
Louisiana,2015-02-01,302.1
Massachusetts,2015-02-01,746.4
Maryland,2015-02-01,435.7
Maine,2015-02-01,122.3
Michigan,2015-02-01,649.1
Minnesota,2015-02-01,502.4
Missouri,2015-02-01,459.4
Montana,2015-02-01,70.9
North Carolina,2015-02-01,570.5
North Dakota,2015-02-01,62.6
Nebraska,2015-02-01,148.6
New Hampshire,2015-02-01,114.6
New Jersey,2015-02-01,641.4
New Mexico,2015-02-01,129.5
Nevada,2015-02-01,118.2
New York,2015-02-01,1870.8
Ohio,2015-02-01,890.0
Oklahoma,2015-02-01,229.7
Oregon,2015-02-01,259.8
Pennsylvania,2015-02-01,1186.1
Rhode Island,2015-02-01,105.1
South Carolina,2015-02-01,233.5
South Dakota,2015-02-01,68.4
Texas,2015-02-01,1556.0
Utah,2015-02-01,179.3
Virginia,2015-02-01,504.6
Vermont,2015-02-01,63.1
Washington,2015-02-01,445.1
Wisconsin,2015-02-01,433.9
West Virginia,2015-02-01,125.5
Alaska,2015-03-01,47.8
Alabama,2015-03-01,230.5
Arkansas,2015-03-01,173.3
Arizona,2015-03-01,395.8
California,2015-03-01,2431.9
Colorado,2015-03-01,308.6
Connecticut,2015-03-01,332.9
Delaware,2015-03-01,74.1
Florida,2015-03-01,1180.6
Georgia,2015-03-01,537.3
Hawaii,2015-03-01,83.3
Iowa,2015-03-01,223.7
Idaho,2015-03-01,95.1
Illinois,2015-03-01,891.8
Indiana,2015-03-01,444.6
Kansas,2015-03-01,194.0
Kentucky,2015-03-01,262.1
Louisiana,2015-03-01,302.4
Massachusetts,2015-03-01,749.0
Maryland,2015-03-01,435.8
Maine,2015-03-01,122.6
Michigan,2015-03-01,650.4
Minnesota,2015-03-01,504.0
Missouri,2015-03-01,458.7
Montana,2015-03-01,71.1
North Carolina,2015-03-01,569.5
North Dakota,2015-03-01,62.5
Nebraska,2015-03-01,148.4
New Hampshire,2015-03-01,115.0
New Jersey,2015-03-01,643.1
New Mexico,2015-03-01,130.1
Nevada,2015-03-01,118.8
New York,2015-03-01,1874.9
Ohio,2015-03-01,890.3
Oklahoma,2015-03-01,229.8
Oregon,2015-03-01,260.0
Pennsylvania,2015-03-01,1185.5
Rhode Island,2015-03-01,105.3
South Carolina,2015-03-01,234.1
South Dakota,2015-03-01,68.6
Texas,2015-03-01,1559.7
Utah,2015-03-01,180.0
Virginia,2015-03-01,504.2
Vermont,2015-03-01,63.2
Washington,2015-03-01,445.4
Wisconsin,2015-03-01,434.9
West Virginia,2015-03-01,125.4
Alaska,2015-04-01,47.0
Alabama,2015-04-01,232.1
Arkansas,2015-04-01,173.6
Arizona,2015-04-01,396.9
California,2015-04-01,2443.9
Colorado,2015-04-01,310.1
Connecticut,2015-04-01,333.3
Delaware,2015-04-01,74.8
Florida,2015-04-01,1182.5
Georgia,2015-04-01,537.0
Hawaii,2015-04-01,83.3
Iowa,2015-04-01,224.2
Idaho,2015-04-01,95.8
Illinois,2015-04-01,896.6
Indiana,2015-04-01,445.8
Kansas,2015-04-01,195.1
Kentucky,2015-04-01,263.0
Louisiana,2015-04-01,303.1
Massachusetts,2015-04-01,751.1
Maryland,2015-04-01,438.3
Maine,2015-04-01,122.9
Michigan,2015-04-01,648.7
Minnesota,2015-04-01,502.8
