,variable,value
Alaska,2015-01-01,34.9
Alabama,2015-01-01,186.9
Arkansas,2015-01-01,109.4
Arizona,2015-01-01,295.9
California,2015-01-01,1792.2
Colorado,2015-01-01,306.4
Connecticut,2015-01-01,150.9
District of Columbia,2015-01-01,73.8
Delaware,2015-01-01,47.8
Florida,2015-01-01,1111.5
Georgia,2015-01-01,438.9
Hawaii,2015-01-01,117.3
Iowa,2015-01-01,139.4
Idaho,2015-01-01,67.0
Illinois,2015-01-01,565.2
Indiana,2015-01-01,298.0
Kansas,2015-01-01,125.3
Kentucky,2015-01-01,185.8
Louisiana,2015-01-01,226.0
Massachusetts,2015-01-01,348.3
Maryland,2015-01-01,264.5
Maine,2015-01-01,64.0
Michigan,2015-01-01,410.4
Minnesota,2015-01-01,255.8
Missouri,2015-01-01,289.7
Mississippi,2015-01-01,126.8
Montana,2015-01-01,61.4
North Carolina,2015-01-01,453.4
North Dakota,2015-01-01,41.0
Nebraska,2015-01-01,87.5
New Hampshire,2015-01-01,67.8
New Jersey,2015-01-01,355.1
New Mexico,2015-01-01,92.0
Nevada,2015-01-01,339.9
New York,2015-01-01,889.0
Ohio,2015-01-01,532.0
Oklahoma,2015-01-01,158.7
Oregon,2015-01-01,187.4
Pennsylvania,2015-01-01,540.5
Rhode Island,2015-01-01,56.3
South Carolina,2015-01-01,235.0
South Dakota,2015-01-01,45.6
Tennessee,2015-01-01,302.1
Texas,2015-01-01,1211.5
Utah,2015-01-01,130.9
Virginia,2015-01-01,380.0
Vermont,2015-01-01,36.1
Washington,2015-01-01,302.6
Wisconsin,2015-01-01,267.6
West Virginia,2015-01-01,74.5
Wyoming,2015-01-01,36.1
Alaska,2015-02-01,35.0
Alabama,2015-02-01,188.1
Arkansas,2015-02-01,110.2
Arizona,2015-02-01,295.2
California,2015-02-01,1799.9
Colorado,2015-02-01,308.6
Connecticut,2015-02-01,150.5
District of Columbia,2015-02-01,72.8
Delaware,2015-02-01,47.9
Florida,2015-02-01,1116.0
Georgia,2015-02-01,442.1
Hawaii,2015-02-01,117.2
Iowa,2015-02-01,139.8
Idaho,2015-02-01,66.9
Illinois,2015-02-01,568.6
Indiana,2015-02-01,298.3
Kansas,2015-02-01,125.7
Kentucky,2015-02-01,185.9
Louisiana,2015-02-01,226.8
Massachusetts,2015-02-01,345.5
Maryland,2015-02-01,265.2
Maine,2015-02-01,63.6
Michigan,2015-02-01,410.3
Minnesota,2015-02-01,256.4
Missouri,2015-02-01,290.8
Mississippi,2015-02-01,127.4
Montana,2015-02-01,61.8
North Carolina,2015-02-01,455.1
North Dakota,2015-02-01,41.0
Nebraska,2015-02-01,87.9
New Hampshire,2015-02-01,67.4
New Jersey,2015-02-01,356.0
New Mexico,2015-02-01,92.2
Nevada,2015-02-01,340.5
New York,2015-02-01,889.8
Ohio,2015-02-01,532.9
Oklahoma,2015-02-01,159.4
Oregon,2015-02-01,188.6
Pennsylvania,2015-02-01,541.1
Rhode Island,2015-02-01,55.0
South Carolina,2015-02-01,236.3
South Dakota,2015-02-01,45.9
Tennessee,2015-02-01,303.1
Texas,2015-02-01,1219.0
Utah,2015-02-01,131.4
Virginia,2015-02-01,380.1
Vermont,2015-02-01,36.0
Washington,2015-02-01,303.8
Wisconsin,2015-02-01,267.4
West Virginia,2015-02-01,74.4
Wyoming,2015-02-01,36.2
Alaska,2015-03-01,35.0
Alabama,2015-03-01,187.8
Arkansas,2015-03-01,109.2
Arizona,2015-03-01,296.2
California,2015-03-01,1806.2
Colorado,2015-03-01,309.0
Connecticut,2015-03-01,150.7
District of Columbia,2015-03-01,72.6
Delaware,2015-03-01,47.9
Florida,2015-03-01,1119.9
Georgia,2015-03-01,442.2
Hawaii,2015-03-01,117.1
Iowa,2015-03-01,140.0
Idaho,2015-03-01,67.5
Illinois,2015-03-01,568.9
Indiana,2015-03-01,298.3
Kansas,2015-03-01,125.2
Kentucky,2015-03-01,184.1
Louisiana,2015-03-01,226.6
Massachusetts,2015-03-01,346.9
Maryland,2015-03-01,263.2
Maine,2015-03-01,63.9
Michigan,2015-03-01,410.7
Minnesota,2015-03-01,256.9
Missouri,2015-03-01,289.3
Mississippi,2015-03-01,127.0
Montana,2015-03-01,62.0
North Carolina,2015-03-01,454.2
North Dakota,2015-03-01,40.9
Nebraska,2015-03-01,88.1
New Hampshire,2015-03-01,68.1
New Jersey,2015-03-01,355.0
New Mexico,2015-03-01,92.5
Nevada,2015-03-01,340.5
New York,2015-03-01,891.9
Ohio,2015-03-01,533.3
Oklahoma,2015-03-01,158.6
Oregon,2015-03-01,189.0
Pennsylvania,2015-03-01,539.3
Rhode Island,2015-03-01,55.4
South Carolina,2015-03-01,236.4
South Dakota,2015-03-01,45.9
Tennessee,2015-03-01,301.7
Texas,2015-03-01,1220.2
Utah,2015-03-01,132.0
Virginia,2015-03-01,378.5
Vermont,2015-03-01,36.4
Washington,2015-03-01,304.9
Wisconsin,2015-03-01,268.8
West Virginia,2015-03-01,73.9
Wyoming,2015-03-01,36.2
Alaska,2015-04-01,34.9
Alabama,2015-04-01,188.3
Arkansas,2015-04-01,109.8
Arizona,2015-04-01,297.3
California,2015-04-01,1809.3
Colorado,2015-04-01,310.4
Connecticut,2015-04-01,151.2
District of Columbia,2015-04-01,71.8
Delaware,2015-04-01,47.9
Florida,2015-04-01,1121.1
Georgia,2015-04-01,443.1
Hawaii,2015-04-01,117.3
Iowa,2015-04-01,139.4
Idaho,2015-04-01,67.0
Illinois,2015-04-01,572.8
Indiana,2015-04-01,298.8
Kansas,2015-04-01,124.9
Kentucky,2015-04-01,185.8
Louisiana,2015-04-01,226.4
Massachusetts,2015-04-01,346.2
Maryland,2015-04-01,265.1
Maine,2015-04-01,64.0
Michigan,2015-04-01,408.6
Minnesota,2015-04-01,257.5
Missouri,2015-04-01,289.8
Mississippi,2015-04-01,128.1
Montana,2015-04-01,62.0
North Carolina,2015-04-01,454.0
North Dakota,2015-04-01,40.9
Nebraska,2015-04-01,87.2
New Hampshire,2015-04-01,68.0
New Jersey,2015-04-01,355.5
New Mexico,2015-04-01,92.8
Nevada,2015-04-01,340.1
New York,2015-04-01,893.5
Ohio,2015-04-01,535.0
Oklahoma,2015-04-01,160.1
Oregon,2015-04-01,189.2
Pennsylvania,2015-04-01,541.5
Rhode Island,2015-04-01,55.8
South Carolina,2015-04-01,236.6
South Dakota,2015-04-01,45.7
Tennessee,2015-04-01,305.4
Texas,2015-04-01,1227.9
Utah,2015-04-01,131.7
Virginia,2015-04-01,382.3
Vermont,2015-04-01,36.3
Washington,2015-04-01,304.5
Wisconsin,2015-04-01,269.2
West Virginia,2015-04-01,74.4
Wyoming,2015-04-01,36.4
Alaska,2015-05-01,35.5
Alabama,2015-05-01,189.3
